pruning_variant,priority_policy,portfolio_mode,best_day_concentration,best_trade_concentration,top_3_day_concentration,top_5_trade_concentration
keep_only_diversifiers_plus_top_core,concentration_adjusted_priority,max_one_trade_per_session,0.223584,0.223584,0.5229,0.804927
keep_only_diversifiers_plus_top_core,concentration_adjusted_priority,one_trade_at_a_time_chronological,0.21071,0.134614,0.441451,0.478675
keep_only_diversifiers_plus_top_core,hybrid_validation_then_correlation,max_one_trade_per_session,0.223584,0.223584,0.5229,0.804927
keep_only_diversifiers_plus_top_core,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,0.21071,0.134614,0.441451,0.478675
keep_only_diversifiers_plus_top_core,lowest_correlation_first,max_one_trade_per_session,0.223584,0.223584,0.5229,0.804927
keep_only_diversifiers_plus_top_core,lowest_correlation_first,one_trade_at_a_time_chronological,0.21071,0.134614,0.441451,0.478675
keep_only_diversifiers_plus_top_core,rare_setup_first,max_one_trade_per_session,0.223584,0.223584,0.5229,0.804927
keep_only_diversifiers_plus_top_core,rare_setup_first,one_trade_at_a_time_chronological,0.21071,0.134614,0.441451,0.478675
keep_only_positive_accepted_contributors,concentration_adjusted_priority,max_one_trade_per_session,0.205616,0.205616,0.489196,0.712347
keep_only_positive_accepted_contributors,concentration_adjusted_priority,one_trade_at_a_time_chronological,0.129492,0.122904,0.327461,0.448496
keep_only_positive_accepted_contributors,hybrid_validation_then_correlation,max_one_trade_per_session,0.196154,0.196154,0.466687,0.67957
keep_only_positive_accepted_contributors,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,0.131303,0.124623,0.332041,0.454768
keep_only_positive_accepted_contributors,lowest_correlation_first,max_one_trade_per_session,0.196154,0.196154,0.466687,0.67957
keep_only_positive_accepted_contributors,lowest_correlation_first,one_trade_at_a_time_chronological,0.131303,0.124623,0.332041,0.454768
keep_only_positive_accepted_contributors,rare_setup_first,max_one_trade_per_session,0.196154,0.196154,0.466687,0.67957
keep_only_positive_accepted_contributors,rare_setup_first,one_trade_at_a_time_chronological,0.131303,0.124623,0.332041,0.454768
no_pruning_baseline,concentration_adjusted_priority,max_one_trade_per_session,0.281527,0.281527,0.669804,0.975341
no_pruning_baseline,concentration_adjusted_priority,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
no_pruning_baseline,hybrid_validation_then_correlation,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
no_pruning_baseline,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
no_pruning_baseline,lowest_correlation_first,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
no_pruning_baseline,lowest_correlation_first,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
no_pruning_baseline,rare_setup_first,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
no_pruning_baseline,rare_setup_first,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
remove_all_consistently_skipped_modules,concentration_adjusted_priority,max_one_trade_per_session,0.272069,0.272069,0.6473,0.942572
remove_all_consistently_skipped_modules,concentration_adjusted_priority,one_trade_at_a_time_chronological,0.294602,0.188209,0.613733,0.718916
remove_all_consistently_skipped_modules,hybrid_validation_then_correlation,max_one_trade_per_session,0.255747,0.255747,0.608467,0.886025
remove_all_consistently_skipped_modules,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,0.299788,0.191522,0.624535,0.73157
remove_all_consistently_skipped_modules,lowest_correlation_first,max_one_trade_per_session,0.255747,0.255747,0.608467,0.886025
remove_all_consistently_skipped_modules,lowest_correlation_first,one_trade_at_a_time_chronological,0.299788,0.191522,0.624535,0.73157
remove_all_consistently_skipped_modules,rare_setup_first,max_one_trade_per_session,0.255747,0.255747,0.608467,0.886025
remove_all_consistently_skipped_modules,rare_setup_first,one_trade_at_a_time_chronological,0.299788,0.191522,0.624535,0.73157
remove_harmful_in_weak_folds,concentration_adjusted_priority,max_one_trade_per_session,0.343422,0.343422,0.817062,1.189077
remove_harmful_in_weak_folds,concentration_adjusted_priority,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
remove_harmful_in_weak_folds,hybrid_validation_then_correlation,max_one_trade_per_session,0.328225,0.328225,0.780907,1.136461
remove_harmful_in_weak_folds,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
remove_harmful_in_weak_folds,lowest_correlation_first,max_one_trade_per_session,0.328225,0.328225,0.780907,1.136461
remove_harmful_in_weak_folds,lowest_correlation_first,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
remove_harmful_in_weak_folds,rare_setup_first,max_one_trade_per_session,0.328225,0.328225,0.780907,1.136461
remove_harmful_in_weak_folds,rare_setup_first,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
remove_high_redundancy_pairs,concentration_adjusted_priority,max_one_trade_per_session,0.281527,0.281527,0.669804,0.975341
remove_high_redundancy_pairs,concentration_adjusted_priority,one_trade_at_a_time_chronological,0.18144,0.115914,0.38365,0.442767
remove_high_redundancy_pairs,hybrid_validation_then_correlation,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
remove_high_redundancy_pairs,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,0.182973,0.116894,0.386893,0.446509
remove_high_redundancy_pairs,lowest_correlation_first,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
remove_high_redundancy_pairs,lowest_correlation_first,one_trade_at_a_time_chronological,0.182973,0.116894,0.386893,0.446509
remove_high_redundancy_pairs,rare_setup_first,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
remove_high_redundancy_pairs,rare_setup_first,one_trade_at_a_time_chronological,0.182973,0.116894,0.386893,0.446509
remove_seed_suspect_only,concentration_adjusted_priority,max_one_trade_per_session,0.281527,0.281527,0.669804,0.975341
remove_seed_suspect_only,concentration_adjusted_priority,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
remove_seed_suspect_only,hybrid_validation_then_correlation,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
remove_seed_suspect_only,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
remove_seed_suspect_only,lowest_correlation_first,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
remove_seed_suspect_only,lowest_correlation_first,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
remove_seed_suspect_only,rare_setup_first,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
remove_seed_suspect_only,rare_setup_first,one_trade_at_a_time_chronological,1.0,1.0,1.0,1.0
remove_seed_suspect_pair,concentration_adjusted_priority,max_one_trade_per_session,0.281527,0.281527,0.669804,0.975341
remove_seed_suspect_pair,concentration_adjusted_priority,one_trade_at_a_time_chronological,2.4053,1.536645,5.085946,5.869639
remove_seed_suspect_pair,hybrid_validation_then_correlation,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
remove_seed_suspect_pair,hybrid_validation_then_correlation,one_trade_at_a_time_chronological,2.705894,1.728682,5.721544,6.603176
remove_seed_suspect_pair,lowest_correlation_first,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
remove_seed_suspect_pair,lowest_correlation_first,one_trade_at_a_time_chronological,2.705894,1.728682,5.721544,6.603176
remove_seed_suspect_pair,rare_setup_first,max_one_trade_per_session,0.264087,0.264087,0.628311,0.91492
remove_seed_suspect_pair,rare_setup_first,one_trade_at_a_time_chronological,2.705894,1.728682,5.721544,6.603176
